onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
17-2051.02,Water/Wastewater Engineers,1.5200613438478066,0.5019473015815972,0.0018093858990052046,0.0005380886930646468,-0.0012712972059405578,0.6990927146651894,-36.824783300811674,18.86766467978696
17-2061.00,Computer Hardware Engineers,1.7539038176354629,0.3748968346483845,0.00045605683308970945,0.0002322108204429465,-0.00022384601264676296,0.5595585643619736,-25.897304637131956,23.63854133477116
17-2071.00,Electrical Engineers,1.655539270620619,0.4334193762165559,0.0010230657943361338,0.0005411484095399853,-0.0004819173847961485,0.5637950145445642,-27.37616165238248,26.490435066181934
17-2072.00,"Electronics Engineers, Except Computer",1.67270565957397,0.4867279619521855,0.000531919178298801,0.0002101963170452234,-0.0003217228612535776,0.5569197401739401,-28.257406893490323,37.66233024545093
17-2072.01,Radio Frequency Identification Device Specialists,1.5518685329295363,0.341182976330826,0.000531919178298801,0.000209188426525002,-0.00032273075177379905,0.6041969019878577,-28.593724295889157,20.890992511407354
17-2081.00,Environmental Engineers,0.9468732027311098,0.4670046704495404,0.00022002838741371416,1.5314340380183274e-05,-0.0002047140470335309,0.8021820211578102,-40.9843674048191,15.152388258698796
17-2111.02,Fire-Prevention and Protection Engineers,1.1959754531057096,0.4233218801041999,0.00012419355568412,2.018795711713891e-05,-0.0001040055985669811,0.816256009672446,-40.24895892356625,14.137712988305076
17-2112.00,Industrial Engineers,1.8208656174162603,0.3371094465014329,0.001836530825436385,0.0011691596050575957,-0.0006673712203787894,0.4612388832391379,-21.803461951303785,22.952477334303897
17-2112.01,Human Factors Engineers and Ergonomists,1.325007784823217,0.5008137656543059,0.001836530825436385,0.0004225883429187637,-0.0014139424825176214,0.753445229062839,-40.34819937110122,19.744840268609426
17-2112.02,Validation Engineers,1.5200106212893314,0.5464024557267294,0.001836530825436385,0.0006102338740476979,-0.0012262969513886872,0.6867514572406628,-37.28740160209046,31.089326843301873
17-2112.03,Manufacturing Engineers,1.926094110272866,0.4134268470547482,0.001836530825436385,0.0012877728420182572,-0.0005487579834181279,0.4129270275234533,-19.656182818205203,27.924195438244617
17-2121.00,Marine Engineers and Naval Architects,1.9088901183945537,0.4282093008774029,5.495192423873102e-05,1.857976350531298e-05,-3.637216073341804e-05,0.4219505331004328,-21.15662424909375,51.580589027481054
17-2131.00,Materials Engineers,1.5021722395686654,0.4078513446586143,0.0001358901499999945,3.699694443370583e-05,-9.889320556628867e-05,0.5607884244943415,-28.55942327899678,34.77773983461303
17-2141.00,Mechanical Engineers,1.8538302489942176,0.5225282653606597,0.0015519504788265711,0.0009228013664599318,-0.0006291491123666393,0.40167731982931604,-20.606311063770622,53.37249652136126
17-2141.01,Fuel Cell Engineers,1.7297718532499826,0.5252063042243367,0.0015519504788265711,0.0006985720986443691,-0.000853378380182202,0.5688472516001265,-29.2014794028934,32.2670998927424
17-2141.02,Automotive Engineers,1.6010004731175405,0.4694486299662366,0.0015519504788265711,0.0006503398899742344,-0.0009016105888523367,0.6669774078694707,-33.510289257598586,26.083994844825536
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",1.6904522248607043,0.4294477806129634,3.8841520747054855e-05,1.0390258116685329e-05,-2.8451262630369528e-05,0.6230287109557056,-30.497196331331125,30.372166069726276
